The Italian Diplomat,No Description,"1 oz Luxardo Bitter Bianco, 1.5 oz BarSol Primero Quebranta Pisco, .25 oz Bay Leaf Syrup*, 2 dash Salt Tincture**"
Bunny Poison,No Description,"2 oz Rhubarb Cucumber & Mint-Infused Junipero Gin, .75 oz Lemon Juice, .75 oz Tempus Fugit Alessio Vermouth Bianco, .5 oz Rhubarb Juice, .5 oz Grapefruit Juice, .5 oz Rhubarb Syrup, 2 dash Fee Brothers Celery Bitters"
See You T'Amaro,No Description,"1.5 oz Luxardo Amaro Abano, .5 oz Lemon juice, .25 oz Simple syrup, .5 oz Egg white, 1 dash Fee Bros Rhubarb bitters"
Cut To The Chase,No Description,"2 oz J.H. Cutter Whisky, .75 oz Averna Amaro, .5 oz Alvear PX Sherry, 2 dash Angostura Bitters"
The Lover's Quarrel ,No Description,"1 oz No.3 London Dry Gin, 1 oz Maurin Quina, .75 oz King's Ginger Liqueur, .5 oz Honey Jalapeño syrup, 1 oz Orange juice, .5 oz Lemon juice, 1 oz Soda water"
Hophead Dirty Martini,No Description,"4 oz Hophead Vodka, .5 oz Olive Juice, 1 dash Dry Vermouth"
Newton's Theory,No Description,"2 oz Nikka Whisky Taketsuru Pure Malt 12 YO, .75 oz C. Drouin Pommeau de Normandie, .25 oz Luxardo Maraschino Liqueur, 4 dash Black Walnut Bitters"
West Coast Vesper,No Description,"1 oz Hophead Vodka, 1 oz Junipero Gin, .5 oz Maurin Quina"
Hophead Old Fashioned,No Description,"2 oz Hophead Vodka, .25 oz Simple syrup, 2 dash Angostura bitters, 1 dash Fee Brothers Gin Barrel Aged Bitters"
Bacio Romana,No Description,"1.5 oz Luxardo Bitter Bianco, .5 oz BarSol Pisco, .5 oz Luxardo Maraschino Liqueur, .5 oz Dry Vermouth"
3 Degrees,No Description,"1.75 oz No.3 London Dry Gin, .75 oz Velvet Falernum, .5 oz Lime juice, .5 oz Pear Sage Foam, 1 float Prosecco"
Jack Cherry Sour (2001 Remix),No Description,"1.5 oz Jack Daniel's, .5 oz Luxardo Sangue Morlacco Cherry Liqueur, 1 oz Fresh Lemon Juice, .25 oz Cane Sugar Syrup*, 1 dash Angostura Orange Bitters"
Spring Forward,No Description,"2 oz Old Tom Gin, .5 oz Noilly Prat Ambre Vermouth, .5 oz Pineapple Juice, .5 oz Lime Juice, .25 oz Rich Simple (2:1), .75 float Dry Sparkling Wine"
Three Flips,No Description,"1.5 oz No.3 London Dry Gin, 1.5 oz Averna, .75 oz Honey, 1 whole Egg"
Buenaventura,No Description,".75 oz BarSol Primero Quebranta Pisco, .75 oz El Tesoro Reposado Tequila, .5 oz Grüner Veltliner, .5 oz Lime, .25 oz Pineapple Gum, 1 bsp Sweet Marmalade"
Nieux Carré,"This cocktail is a spin on a classic cocktail called the ""Vieux Carré"" or ""Old Square"". The original cocktail was created by a bartender at The Hotel Monteleone in New Orleans. Though this drink may have been derived from a traditional vermouth cocktail created in the mid-1800s, many people who encounter the Vieux Carré today will equate it to a Manhattan variation, served on the rocks.

This new or ""Nieux"" version is a little nuttier and lighter in body. The nutty flavors of the sherry brandy really play off the savory earthy notes of the Karlsson's Gold Vodka. Enjoy this cocktail with some cheese or as an after dinner drink. It is perfect in front of a fireplace.","1.5 oz Karlsson's Gold Vodka, .75 oz Gran Duque d Alba Solera gran Reserva brandy, .75 oz Carpano Antica Vermouth, .25 oz Benedictine, 1 tincture Peychaud's Bitters, 1 tincture Angostura bitters"
L.E.S. Is More,"This is a perfect spring or summer cocktail. The Esprit de June is a product that offers a touch of floral complexity. The brightness of the lemon really works well with the floral notes of the Esprit de June.

The name is a play on words stating that less is more or (L.E.S. is more). The L.E.S. is an abbreviation for two things. First being Lower East Side as it is a NYC inspired cocktail. Second being Lemon, Esprit de June, and Seltzer. The three ingredients used in the cocktail to complement the Karlsson's Vodka.","1.5 oz Karlsson's Gold Vodka, .75 oz Esprit de June, .5 oz Fresh lemon juice, .5 oz Simple syrup"
La Perle de Verre,No Description,"1 oz Luxardo Bitter Bianco, 1 oz Citadelle Gin, 2 dash Orange Bitters, .25 oz Rose Poached Pear Syrup*, 1 oz Topo Chico Mineral Water, 1 oz Fever-Tree Sparkling Lemon"
A Tall Tell,No Description,"9 oz C. Drouin Calvados Selection, 6 oz Marrakesh Mint Tea, 6 oz Prosecco, 3 oz King's Ginger Liqueur, 2 oz Lemon Juice, 1.5 oz Velvet Falernum, .5 oz Dale DeGroff's Pimento Aromatic Bitters"
Cut and Run,"This can be served individually, but can also be made in to a punch and just served over one large block of ice. Just garnish with lots of lemon wheels, mint leaves and blackberries.","1.5 oz J.H. Cutter Whisky, 1 oz  Moroccan Mint Tea (chilled)*, .75 oz The King's Ginger, .5 oz Lemon Juice, .25 oz Rich Honey Syrup**"
The Stand By,No Description,"2 oz Junipero Gin, .5 oz Luxardo Bitter, 1 bsp Kalani Coconut Liqueur, 1 dash Angostura Bitters, 1 dash Peychaud's Bitters"
Second City Sour,No Description,"2 oz Hirsch Small Batch Reserve Bourbon, 1 oz Fresh Lemon Juice, .5 oz Orange-scented Maple Syrup*, 1 oz Tempus Fugit Alessio Vermouth di Torino Rosso"
California's Callin',No Description,"1.5 oz Junipero Gin, .5 oz Luxardo Maraschino Liqueur, 1 oz Grapefruit Juice, .75 oz Lemon Juice, 1 dash Tempus Fugit Abbott's Bitters,  to fill Anchor California Lager"
End of Winter,No Description,"2 oz H by HINE (Brown Butter-Infused), 0.5 oz King's Ginger Liqueur, 3 dash Fee Brothers Black Walnut Bitters"
Hopped-Up Mule,No Description,"2 oz Hophead Vodka, .5 oz King's Ginger Liqueur, .75 oz Lime Juice,  top Ginger Beer"
Bay City Shandy,No Description,"1.5 oz Hophead Vodka, .75 oz Giffard Pamplemousse, .5 oz Lemon Juice, 2 dash Orange Bitters,  top IPA"
San Fran Shandy,No Description,"2 oz Hophead Vodka, .5 oz King's Ginger Liqueur, 3 oz Breckle's Brown Ale, 1 oz Fresh Lemon Juice, .5 oz Honey Syrup, .5 oz Egg White, 2 dash Angostura Bitters"
West Bank,No Description,"1.5 oz HINE Rare VSOP, .5 oz Cynar, .5 oz Bywater Spice Mix*, 1 oz Cold-Brew Coffee"
Hotaling White Manhattan,No Description,"2 oz Christmas Spirit, 1 oz Tempus Fugit Alessio Vermouth Bianco, .25 oz Luxardo Triplum (Triple Sec), 1 dash Fee Brother's Orange Bitters"
Coffey Grain Manhattan,No Description,"2 oz Nikka Coffey Grain Whisky, 1 oz Tempus Fugit Alessio Vermouth di Torino Rosso, 1 dash Tempus Fugit Abbott's Bitters"
Shadowcat,No Description,"1 oz Luxardo Bitter Bianco, 1 oz Barr Hill Gin, .75 oz Falernum, 1 oz Topo Chico Mineral Water, 1 dash Lemon Bitters"
San Francisco Harvest,Junipero Gin 20th Anniversary Signature Cocktail,"1.5 oz Junipero Gin, .75 oz Oloroso Sherry, .75 oz Lemon Juice, .75 oz Winter Spice Brown Sugar Syrup*, 1 oz Pineapple Juice"
Martinez,No Description,"2 oz Old Tom Gin, .75 oz Tempus Fugit Alessio Vermouth di Torino Rosso, .25 oz Luxardo Maraschino Liqueur, 2 dash Orange Bitters"
Negroni D'Amore,Photo credit: Brian Oh,"1.5 oz Old Tom Gin, 1 oz Barolo Chinato, 1 oz Tempus Fugit Kina L'Aero d'Or"
Radice Amara,No Description,"1.5 oz Luxardo Bitter Bianco, 1 oz Reisetbauer Carrot Eau De Vie, .75 oz Genevieve Gin"
Don't Rock the Boat Punch,No Description,"1 part No.3 London Dry Gin, 1 part Rooibus Tea (steeped and cooled), 1 part Mulled Cider (cooled), .5 part Clover Honey Syrup, .33 part Cava,   Angostura"
Miyagikyo Kick,http://www.foodrepublic.com/2014/11/07/miyagikyo-kick-cocktail-recipe,"1.5 oz Nikka Whisky Miyagikyo Single Malt 12 YO, .75 oz Rare Wine Co. Charleston Sercial Madeira, .75 oz Fresh lime juice, .625 oz Small Hands Food orgeat"
King's Toddy,No Description,"1 oz No.3 London Dry Gin, .75 oz Lemon Juice, .5 oz King's Ginger Liqueur, .5 oz Clover Honey Syrup"
Picadilly,No Description,"1.5 oz No.3 London Dry Gin, .5 oz Pimms, 1 bsp Luxardo Amaretto di Saschira, 1 oz Fresh lime juice, .75 oz Simple syrup, 5 leaves Basil leaves"
Elgin Elixir,No Description,"1 oz BenRiach Single Malt 12 YO, 1 oz C. Drouin Calvados Selection, 1 oz Luxardo Aperitivo"
The Canevari Cocktail,No Description,"1.5 oz Old Tom Gin, 1 oz Cocchi Vermouth di Torino, .5 oz Luxardo Bitter, 3 dash Angostura Bitters"
Erasmus' Revenge,No Description,"2 oz Junipero Gin, .5 oz Carpano Antica, 1 bsp Calisaya, 3 dash The Bitter Truth Grapefruit Bitters"
The Sparkler,No Description,".75 oz Luxardo Bitter Bianco, .75 oz Dolin Blanc, 2.5 oz Prosecco"
Shroud of the Inca,No Description,"1 oz Luxardo Bitter Bianco, .25 oz Castilian Tincture*, .75 oz BarSol Supremo Moste Verde Italia Pisco, 2 oz Prosecco"
New Beginnings,No Description,".75 oz Luxardo Bitter Bianco, .75 oz Avua Cachaca Prata, .75 oz Broker's London Dry Gin, .75 oz Coconut Water, 2 dash Toasted Coconut Tincture*, 1 dash Almond Extract,  top Fever-Tree Mediterranean Tonic Water"
Fuji-La,No Description,".5 oz Luxardo Bitter Bianco, 1 oz Junipero Gin, 1.5 oz Apple Water*, 1 ml Citric Acid Solution**"
The Cliffdiver,*Ice: Bar Ice & Vintage Ice,"1.25 oz D'aristi 10 YR Rum, .5 oz The Genuine Curacao Liqueur Blue, .25 oz Tempus Fugit Liqueur de Violettes, 1 oz Lime Juice, .5 oz Tahitian Vanilla Bean Syrup, 1 float Ginger Beer, 3 dash Angostura Bitters"
Irish Goodbye,*this drink was served at Portland Cocktail Week 2013,"1.5 oz Nikka Coffey Grain Whisky, .25 oz Absinthe, 4 oz Hot coffee, 2-3 oz Homemade Irish Cream"
Beachcomber,Photo credit: Roger Kamholz,"1.5 oz Light Rum, .75 oz  Cointreau, .75 oz Lime Juice, .25 oz Luxardo Maraschino Liqueur, .125 oz Simple Syrup (optional)"
Old Tom and The Sea,No Description,"1.5 oz Old Tom Gin, 1 oz Tempus Fugit Alessio Vermouth Bianco, .5 oz Luxardo Sangue Morlacco Cherry Liqueur, .5 oz Lemon Juice"
Salty Swede,Play around with different kinds of salt. The salty swede uses yuzu salt.,"2 oz Karlsson's Gold Vodka, 2 oz Fresh grapefruit juice, 1 oz Club soda, 1 tincture Grapefruit bitters"
The Last Tango,Junipero Gin 20th Anniversary Signature Cocktail,"1.5 oz Junipero Gin, 1 oz Giffard Elderflower Liqueur, 1 oz Lime Juice, 8-9 drops Chili Tincture*, 6  Luxardo Maraschino Cherries"
Pink & Black,No Description,"2 oz Pink Pigeon Rum, 3 oz Coca-Cola, .5 oz Lime Juice"
Pink & Ginger,No Description,"2 oz Pink Pigeon Rum, 3 oz Ginger Beer, .5 oz Lime Juice"
A Regal Air ,No Description,"3 oz Domingo Perez Marin 'la Guita' Manzanilla Sherry, .5 oz King's Ginger Liqueur, .25 oz Chartreuse , .25 oz Juice of an Orange"
King's Mule,No Description,"1.5 oz Absolut Vodka, .5 oz King's Ginger Liqueur, 1 oz Fresh Lemon Juice , 1 oz Ginger-Cinnamon Syrup*, 2 dash Bar Keep Lavender Spice Bitters,  top Club Soda"
Caipirinha,No Description,"4 pieces Lime, 1-2 Tbsp Sugar, 1 1/2 oz Ypiòca"
Bubbly Bird,No Description,"1 oz Pink Pigeon Rum, 1 fill Champagne, 1 dash Angostura bitters, 1 dash Peach bitters, 1 dash Luxardo Fernet"
Framboise de Pigeon,*Simple syrup is infused with basil leaves and cherry tomato confit muddled.,"2 oz Pink Pigeon Rum, .5 oz Briottet Creme de Framboise (Raspberry), .5 oz Lemon juice, .25 oz Simple syrup*"
Far From the Tree,No Description,"1.5 oz C. Drouin Calvados Selection, .75 oz Orgeat, .5 oz Lemon Juice, 1 oz Pear & Celery Puree, .5  Egg white"
Luxardo Sour,No Description,"1.25 oz Luxardo Amaretto di Saschira, 1 oz Rye Whiskey, 1 oz Lemon Juice, .75 oz Angostura Bitters, 1  Egg White"
The Molino,No Description,"1.5 oz Bourbon, .5 oz Luxardo Amaretto di Saschira, .5 oz Demerara Syrup (1:1), .75 oz Lemon Juice, 1  Egg White"
The King's Egg Nog,No Description,"1 oz No.3 London Dry Gin, .5 oz King's Ginger Liqueur, .25 oz English Harbour Rum, 3 spoon Sugar, 1 whole Egg, .5 oz Milk, .5 oz Cream"
White Walker Flip,No Description,"1 oz Glenrothes Vintage Reserve, 1 oz King's Ginger Liqueur, .25 oz Green Chartreuse, .75 oz Sweetened Apple Cider, 2 dash Baked Apple Bitters, 1 whole Egg"
Hibiscus Pisco Sour,No Description,"2 oz BarSol Primero Quebranta Pisco, .75 oz Lime juice, .75 oz Hibiscus/rose syrup, 1  Egg white"
Lux Japanese Lemonade,No Description,"1.5 oz No.3 London Dry Gin, .5 oz Jummai Ginjo Sake, .25 oz Luxardo Limoncello, .25 oz Dill Cordial, .5 oz Meyer Lemon Juice, .25 oz Yuzu Juice, .5 oz Fresh egg White"
Flip and Flight,No Description,"30 ml Pink Pigeon Rum, 15 ml Dry Oloroso Sherry, 15 oz Grenadine, 1 whole Egg,   Vanilla-Salt Spray"
Dry Mauritian Sour,No Description,"40 ml Pink Pigeon Rum, 10 ml Campari, 10 ml Lavender syrup, 10 ml Lemon juice , 10 ml Orange juice, 25 ml Egg white"
Platonic Snuggle,No Description,".5 oz H by HINE, .5 oz El Dorado 12 Year Old Rum, .5 oz Hamilton Black Jamaican Pot Still Rum, .5 oz Cinnamon Syrup, .5 oz Heavy Cream, 1 tsp St. Elizabeth Allspice Dram, 1 whole Egg,  top Founders Porter"
The Brightside,No Description,"1.5 oz Pink Pigeon Rum, 2.5 oz Fresh orange juice, 1 Tbsp Luxardo Bitter, 1 dash Milk powder (or cream)"
The King's Froth & Frizz,No Description,"1 oz BarSol Selecto Italia Pisco, 1.25 oz King's Ginger Liqueur, .5 oz Peach Brandy, .5 oz Lemon juice, .5 oz Egg white"
The Queen's A Redhead,No Description,"50 ml King's Ginger Liqueur, 4  Pink Peppercorns, 25 ml Fresh lemon juice, 15 ml Gomme syrup, 25 ml Egg white"
Delicious Sour,No Description,"2 oz C. Drouin Calvados Selection, .75 oz Lemon Juice, .75 oz Giffard Abricot du Roussillon, .5 oz Egg White"
Jalapeño Sour,No Description,"2 oz Chinaco Blanco Tequila, .5 oz Green Chartreuse, .5 oz Lime juice, 1 oz Pineapple juice, .5 oz Jalapeño Syrup, .5 oz Egg White"
Hanny's Hot Apple Toddy,No Description,"1.5 oz Luxardo Amaretto di Saschira, 8 oz Apple Cider,  oz Heavy Cream,  oz Cinnamon"
The Alpine Mist,"Cocktail created by interior designer contest winner, Tineke Triggs.","2 oz Mezcal, 2 oz Reed's Premium Ginger Brew, 1 tsp Seedless Blackberry Jam, 1  Lime, juiced, 12  Mint Leaves, muddled"
Division Bell,Photo credit: Tina Rupp,"1 oz Mezcal, .75 oz Aperol, .5 oz Luxardo Maraschino Liqueur, .75 oz Lime Juice"
Golden Gun,No Description,"1 oz Blended Lightly Aged Rum, 1 oz Blended Aged Rum, .75 oz Lime Juice, .5 oz Luxardo Apricot Liqueur, .5 oz SC Demerara Syrup*, .5 oz Grapefruit Juice, 2 dash Angostura Bitters"
Grown-Up Shirley Temple,No Description,"1 oz Luxardo Cherry Syrup (from jar of cherries), .25 oz Fresh Lemon Juice (optional), 6 oz Soda Water"
Japanese Cocktail,Photo credit: seriouseats.com,"2 oz H by HINE, .5 oz Luxardo Orgeat Syrup, 3 dash Angostura Bitters"
Vinterpäls,"This is a nice simple winter warmer that will hit the spot after a nice dinner. Vinterpäls is the Swedish word for winter jacket. When we first made this, we wanted to be up in the mountains at a ski resort in a hot tub...","1.5 oz Karlsson's Gold Vodka, .5 oz Luxardo Amaretto di Saschira, .5 oz Benedictine, .5 oz Orange juice, .5 oz Honey"
A Southern Jackass,No Description,"1.5 oz Prichard's Lincoln County Lightning, .5 oz King's Ginger Liqueur, .5 oz Cinnamon-Candied Ginger Syrup*, 3 dash Angostura Bitters,  top Club Soda"
Mayan Sacrifice Champagne Cocktail,No Description,".5 oz Chinaco Blanco Tequila, .5 oz D'Aristi Xtabentun Honey Liqueur"
Pacific Kick,Photo credit: liquor.com,"1 oz Japanese Whisky, 3 oz Amaro Angeleno, 1 oz Luxardo Orgeat Syrup, 1 oz Lemon Juice"
Citrus Quo (Adapted),"Adapted from Francesco Lafranconi's recipe in the Luxardo cocktail book. He originally called for Luxardo Dry Gin, which we have replaced with No.3 London Dry Gin.","1.5 oz No.3 London Dry Gin, .5 oz Luxardo Limoncello, .5 oz Luxardo Aperitivo, 3 oz Tonic water"
The Mayan Premonition,No Description,"1.5 oz Chinaco Blanco Tequila, .75 oz Luxardo Sangue Morlacco Cherry Liqueur, .5 oz Fresh Lime Juice, 1 float Bitter Lemon Soda"
Club Med,No Description,".75 oz Luxardo Apricot Liqueur, .75 oz BarSol Selecto Italia Pisco, .75 oz Elderflower Liqueur, 2 oz White dry white(preferably Sauvignon), 2 oz Club soda"
Pisco Sour,No Description,"2 oz BarSol Primero Quebranta Pisco, 1 oz Fresh lime juice, 1 oz Simple syrup, .5 oz Egg white, 3 dash Angostura bitters"
Jamaica Paloma,"*1:1 sugar (raw) to water, macerating a handful of basil flowers and two handfuls of dried jamaica flowers to each 2L of water.","2 oz Mezcal, 1 oz Jamaica basil flower syrup*, .75 oz Fresh grapefruit juice, .5 oz Fresh lime juice"
Ypioca Chile Punch,"""Inspiration - let's just say I took creative license with a classic caipirinha recipe.""
- Lauren Sanchez","2 part Ypioca Brasilizar Cachaca Prata Classica, 1 part Fresh Lime Juice, .5 part Agave, .5 part Ancho Reyes Ancho Chile Liqueur"
Prata Punch,No Description,"2 part Ypioca Brasilizar Cachaca Prata Reserva Especial, .5 part Lillet Rose, .5 part Guava Nectar, .25 part Fresh Lime Juice, .25 part Agave,  top Banfi Rosa Regale Sparkling Wine"
Engaged and Cant-Aloupe,Featured on Extra TV June 2016,"1.5 oz BarSol Supremo Moste Verde Italia Pisco, 1.25 oz Fresh Cantaloupe Juice, .5 oz Fresh Lime Juice, .75 oz Beet Sugar Water*, 1  Egg White"
Mauritian Made,No Description,"1.5 oz Pink Pigeon Rum, .75 oz Darjeeling simple syrup, 1 oz Lime juice"
Hotaling Old Tom Gin,No Description,"1.5 oz Old Tom Gin, .5 oz 7-Spice Syrup*, .75 oz Lemon Juice, 1.5 oz Fever-Tree Tonic"
Hotaling Seaside Shandy,No Description,"1 oz Genevieve Gin, 1 bottle Lager"
Blind Luck,No Description,"1 oz Luxardo Bitter Bianco, 2.5 oz Old Tom Gin, 2 bsp Real Lemon Juice, 2 bsp Strawberry-Raspberry Simple Syrup*"
The Naughty & Nice,No Description,"1.25 oz Glenrothes Vintage Reserve, .75 oz Drambuie, 2 oz Woodchuck Pumpkin Cider, .75 oz Spiced Butter*, 3 dash Bittermens Elemakule Tiki Bitters"
The King's Cranberry Sauce,No Description,"1 pkg, 14 oz Cranberries, 1.5 c Brown Sugar, .5 c Orange Juice, .3 c King's Ginger Liqueur, 8 whole Pepper Corns, 6  Allspice Berries, 5  Cloves, 1 stick, 2 in Cinnamon"
Mexican Sazerac,No Description,"2 oz Chinaco Reposado Tequila, .75 oz D'Aristi Xtabentun Honey Liqueur, 3 dash Peychaud's Bitters"
Roasted Cherry Colada,http://www.saveur.com/roasted-cherries-recipe,"2 oz White Rum, 1.75 oz Luxardo Sangue Morlacco Cherry Liqueur, 1 oz Coconut Milk, 1 oz Fresh Lime Juice, .5 tsp Demerara Sugar, 10 dash Miracle Mile Forbidden Barrel Aged Bitters, 3  Roasted Cherries, 1 oz Black Rum, 1 tsp Everclear"
Karlsson's Kold Brew,"Coffee-Infused Karlsson's Gold Vodka (yield- 750 ml.):

Ingredients & Equipment
- 1 750 ml. Bottle Karlsson's Gold vodka
- .75 c. Coffee beans
- French press
- Coffee grinder

Instructions
Grind the coffee beans and add them to the French press. Pour in the vodka and press. Let steep at room temperature for 12-24 hours. Strain out the coffee grounds and store in a sealed container in the refrigerator.

---

*Cardamom Syrup (yield- 1 pt.):

Ingredients
- .5 c. Whole green cardamom pods
- 1 lb. Granulated sugar
- 2 c. Water

Instructions
In a 1 qt. saucepot bring the water and sugar to a boil. Once boiling add the cardamom pods and remove from the heat. Let steep 30 minutes and strain the cardamom pods out using a fine mesh sieve. Store in a covered container in the refrigerator. It should keep for a while in the fridge.

---

**Coffee Soy Milk (yield- 1 c.):

Ingredients
- 8 oz. Soy mik
- 1 oz. Simple syrup
- 2 Tbsp. Espresso powder

Instructions
Blend the two ingredients until the espresso powder is completely dissolved.","1 oz Karlsson's Gold Vodka (Coffee-Infused), .75 oz Café Moka, .75 oz Cardamom syrup*, 2 Tbsp Soy milk coffee foam**, 1 pinch Espresso powder"
Root Down,"Root-Infused Karlsson's Gold Vodka:

Ingredients & Equipment
- 5 750 ml. Bottles Karlsson's Gold Vodka
- 5 oz. Sarsaparilla (Can be purchased at Kalustyan's)
- 5 oz. Sassafras (Can be purchased at Kalustyan's)
- 2.5 oz. White birch bark (Can be purchased at Kalustyan's)
- 2.5 oz. Licorice root (Can be purchased at Kalustyan's)
- 5 l. Barrel from Tuthilltown distillery
- Spice grinder
- Cheesecloth
- 10 qt. Non-reactive sealable container
- Fine mesh sieve

Instructions
Soak the barrel in water for 24 hours to swell the wood staves and to seal the barrel. (If you put liquid into a dry barrel it will leak.)
Rinse the sarsaparilla, sassafras, white birch bark and licorice root in cold water and lay out on parchment paper to dry. Once dry roughly grind the ingredients using a spice grinder and add them to a 10 qt. sealable non-reactive container. Pour the vodka into the container (reserve the bottles), cover and let infuse for 6 hours shaking every hour. Once fully infused strain out the roots and barks out using a fine mesh sieve and cheesecloth.
Using a funnel fill the barrel with the infusion and plug the barrel. Let infuse for 1-2 months tasting until desired oak flavor is achieved. Note: The barrel can be used several times but the aging time will take longer the more you use it. For example the second time you might need to age it for 2-3 months. Once desired oak age is achieved remove the infusion from the barrel and pour it back into the bottles There will be less then what you started with due to evaporation and soaking. Use as a base for cocktails. It makes an interesting old-fashioned.","2 oz Karlsson's Gold Vodka (Root-Infused), .5 oz Cardamaro, .5 oz Fresh lemon juice, .5 oz Grade-A dark maple syrup, 1.5 oz Fenteman's ginger beer, 4 inch Whole licorice root"
Chilli Vanilli,"*Burned Demerara Sugar Syrup (yield- 1 pt.):

Ingredients & Equipment
- .5 lb. Demerara sugar (sugar in the raw)
- 2 c. Water
- Blow torch
- Immersion blender

Instructions
In a wide bottom saucepot add the sugar and brulè it until just burned. Add the water to the pot and simmer until it is dissolved. Use an immersion blender to break up the chunks of burned sugar. Strain the syrup through a fine mesh sieve and store covered in the refrigerator. It should keep for a while.","2 oz Karlsson's Gold Vodka, .5 oz Lustau Amontillado Sherry, .75 oz St. Elizabeth Allspice Dram, .75 oz Burned Demerara Sugar Syrup*, 1 tincture Bob's Vanilla Bitters, .75 oz Vanilla Powder, 1  Egg White"
Pear and Cranberry Fizz,No Description,"1.5 oz Karlsson's Gold Vodka, .5 oz Fresh Lemon Juice, 1 oz Rothman & Winter Orchard Pear Liqueur, .75 oz Cranberry Juice, 1 tincture Fee Brothers Cranberry Bitters, 10  Fresh Cranberries"
Asian Affair,No Description,"2 oz Karlsson's Gold Vodka, .75 oz Boiron Kalamansi Juice, .5 oz Thai Basil Syrup*, .5 oz Cocchi Americano, 2 oz Fentimans Ginger Beer"
Pumpkin and Spice,This cocktail is nice to serve with a little bowl of toasted and salted pumpkin seeds.,"1.5 oz Oatmeal-Infused Karlsson's Gold Vodka*, 1.5 oz Ginger Beer, .5 oz Oloroso Sherry, .25 oz St. Elizabeth Allspice Dram, .25 oz Molasses, 1 bsp Pumpkin Puree, 1 tincture Fee Brothers Black Walnut Bitters"
Tambourine,No Description,"2 oz Karlsson's Gold Vodka, .75 oz Pineapple juice, .5 oz Fresh lime juice, .5 oz Kaffir lime & tamarind compound syrup*"
Eden's Apple,"Apple & Cinnamon-Infused Karlsson's Gold Vodka (yield- 750 ml.):

Ingredients
- 3-4 Crisp apples such as pink lady or honey crisp (cored and sliced)
- 6 Whole cinnamon sticks

Instructions
In a large canning jar, combine all ingredients. Reserve the bottle for storage later. Shake well and store in cool dry place for 24 hours. Once infused strain through a fine mesh strainer and discard apples and cinnamon. Using a funnel pour the infusion back into the bottle and store it in a cool dark place.","1.5 oz Apple & Cinnamon-Infused Karlsson's Gold Vodka, .75 oz J. T. Taylor's Falernum, .5 oz Fresh lemon juice, 1 oz Fresh Cider, 1 tincture Bar Keep Baked apple bitters"
Swedish 75,No Description,"1 oz Karlsson's Gold Vodka, 1 oz Lemon curd (or a large bar spoon), 1.5 oz Brut Champagne"
Barbary Coast Bulldog,No Description,"1.5 oz Hophead Vodka, .75 oz Luxardo Espresso Italian Liqueur, 2 oz Cream, 2 oz Mexican Coca Cola"
Apple Shrub Spritz,"*Spiced apple shrub (yield- 1 qt.):

Ingredients
- 6 Organic apples (any kind, but I prefer to use gala and honey-crisp)
- 1 c. Dark brown sugar
- 1 c. Demerara sugar (sugar in the raw)
- 10 Allspice berries
- 3 Cinnamon sticks
- 2 tsp. Ground nutmeg
- 2 tsp. Ground mace
- 2 oz. Fresh ginger
- 4 Cloves
- 2 c. Apple cider vinegar (I like to use good stuff that has been aged in barrel)

Instructions
Core and chop the apples into one inch pieces and muddle them with the sugar and the spices. This should be done in small batches. Muddle them until the apples start to release their juice.
Let this mixture sit for 24 hours. This lets the apples have time to release more of their juice into the sugar and spice mixture.
The next day add the vinegar and mix well. Pour the mix into a large mason jar and let brew for a week at room temp in a dark place.
Once the week is over stir the mixture well and strain through a fine mesh sieve. Warm the shrub up if you still have residual sugar in the mix.
Cover and store in the refrigerator. This product has a very long shelf life.","1 oz Karlsson's Gold Vodka, 2.5 oz Spiced apple shrub*, 2 oz Chilled club soda"
Goat Town Swizzle,No Description,"1 oz Old Potrero Straight Rye Whiskey, .5 oz Luxardo Apricot Liqueur, .33 oz Luxardo Fernet, .75 oz Lemon juice, .5 oz Homemade orgeat, 4 dash Angostura bitters, 3 dash Fee Bros Orange bitters"
The No.3 Winter Cup,No Description,"25 ml No.3 London Dry Gin, 25 ml King's Ginger Liqueur, 12.5 ml Red Vermouth (Antica Formula), 150 ml Good quality sharp lemonade"
La La Land,No Description,"1.5 oz Karlsson's Gold Vodka, .5 oz Aperol, .5 oz Raspberry/white pepper syrup, .5 oz Fresh lemon juice, .5 oz Fresh cucumber juice, 4-5 pc Fresh mint, 2 dashes Celery bitters"
Vieux Carré,Photo credit: chowhound.com,".75 oz Rye Whiskey, .75 oz H by HINE, .75 oz Tempus Fugit Alessio Vermouth Bianco, 1 bsp Benedictine, 2 dash Angostura Bitters, 2 dash Peychaud's Bitters"
Mack's Apple,No Description,"1.5 oz Mezcal, .5 oz Fresh Lemon Juice, 1 oz Apple Cider Reduction, .5 oz Cinnamon-Chipotle Syrup*, 1 dash House-made Apple Pie Bitters**"
The Ladybird,No Description,"2 oz Pink Pigeon Rum, 2 dash Fee Brothers Black Walnut Bitters, .5 oz Luxardo Sangue Morlacco Cherry Liqueur, .5 oz Luxardo Fernet"
Passionate Pigeon ,No Description,"50 ml Pink Pigeon Rum, 50 ml Lychee juice, .5  Lime, juiced, 1  Passion fruit, 1 float Ginger beer"
Mayan Decadence,No Description,"1.75 oz Chinaco Anejo Tequila, .5 oz Xtabentun Liqueur (honey, anis), 3 dash Bittermens Xocolatl Mole Bitters, 3 dash Fee Brothers Aztec Chocolate Bitters"
